D002875|A11.284.187	A11.284.430.106.279.345.190
D054047|A10.850.720
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002477|A11
D006967|C20.543
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008566|A10.615
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000743|C15.378.071.141
D010167|C23.888.885.500
D010167|C23.888.885.500
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D000743|C15.378.071.141
D003643|C23.550.260
D003371|C08.618.248	C23.888.852.293
D005334|C23.888.119.344
D010167|C23.888.885.500
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D012156|A11.118.290.760	A11.148.790	A11.443.240.665	A15.145.229.334.760	A15.378.316.790
D013102|A11.118.290.330.802	A11.443.240.330.802	A15.145.229.334.330.802
D001769|A12.207.152	A15.145
D000745|C15.378.071.141.150	C16.320.070
D045262|C23.888.760
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D007565|C23.550.429.500	C23.888.885.375
D001769|A12.207.152	A15.145
D000745|C15.378.071.141.150	C16.320.070
D004194|C23.550.288
D000743|C15.378.071.141
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001769|A12.207.152	A15.145
D000743|C15.378.071.141
D007565|C23.550.429.500	C23.888.885.375
D006932|C23.550.429
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D013154|A10.549.700	A15.382.520.604.700
D006461|C23.550.403
D002477|A11
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008566|A10.615
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D002477|A11
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D002462|A11.284.149
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D000745|C15.378.071.141.150	C16.320.070
D013163|C23.300.775.750
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D000140|C18.452.076.176.180
D006942|C15.378.147.542	C20.683.460	C23.888.512
D005234|C06.552.241
D011658|C08.381.765
D050497|C13.703.223.650	C23.550.260.585.630
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D044342|C18.654.521
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D000013|C16.131
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013577|C23.550.288.500
D004194|C23.550.288
D000743|C15.378.071.141
D010167|C23.888.885.500
D012141|C01.539.739	C08.730
D015746|C23.888.592.612.054	C23.888.821.030
D045262|C23.888.760
D000740|C15.378.071
D045262|C23.888.760
D000013|C16.131
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008566|A10.615
D003643|C23.550.260
D003643|C23.550.260
D004617|C14.907.355.350
D001488|A07.015.114.106
D000013|C16.131
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D006461|C23.550.403
D002477|A11
D003681|C18.452.950.179	C23.550.274
D004194|C23.550.288
D003681|C18.452.950.179	C23.550.274
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008099|A03.620
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D001792|A11.118.188	A15.145.229.188
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003593|A11.284.430.214
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013927|C14.907.355.830
D019190|C18.452.565.500
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000743|C15.378.071.141
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D045262|C23.888.760
D006529|C06.552.416	C23.300.775.525
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D000743|C15.378.071.141
D045262|C23.888.760
D013102|A11.118.290.330.802	A11.443.240.330.802	A15.145.229.334.330.802
D004912|A11.118.290	A11.443.240	A15.145.229.334
D006932|C23.550.429
D012141|C01.539.739	C08.730
D007565|C23.550.429.500	C23.888.885.375
