D002875|A11.284.187	A11.284.430.106.279.345.190
D050723|C26.404
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D012175|C04.557.465.625.600.725	C04.557.470.670.725	C04.557.580.625.600.725	C04.588.364.818.760	C11.270.862	C11.319.475.760	C11.768.717.760
D005123|A01.456.505.420	A09.371
D010024|C05.116.198.579	C18.452.104.579
D000013|C16.131
D000069076|C26.404.280	C26.640.500
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009123|C10.597.613.575	C23.888.592.608.575
D007593|C05.550.521
D004194|C23.550.288
D004194|C23.550.288
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003318|C11.204.299
D050723|C26.404
D010024|C05.116.198.579	C18.452.104.579
D005123|A01.456.505.420	A09.371
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005124|C11.250	C16.131.384
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D010388|A01.923.600
D035002|A01.378.610
D014823|C11.290.960	C23.550.414.756.887
D004194|C23.550.288
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D005123|A01.456.505.420	A09.371
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D005598|C26.404.374
D010024|C05.116.198.579	C18.452.104.579
D009123|C10.597.613.575	C23.888.592.608.575
