D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009421|C10.500	C16.131.666
D012640|C10.597.742	C23.888.592.742
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012127|C08.381.842	C08.618.842	C16.614.521.563
D008141|C05.116.900.800.750
D003248|C23.888.821.150
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D016569|C11.250.090	C11.338.190	C16.131.384.190
D004431|A09.246.272
D010159|A14.521.658	A14.549.617
D009262|A17.600
D005835|A05.360
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D012816|C23.888
D016569|C11.250.090	C11.338.190	C16.131.384.190
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004475|A16.504.273
D000013|C16.131
D005764|C06.405.117.119.500.484
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009461|C10.597	C23.888.592
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D004475|A16.504.273
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005123|A01.456.505.420	A09.371
D005528|A01.378.610.250
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001251|C11.744.212
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009055|A01.456.505.631	A03.556.500	A14.549
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D003248|C23.888.821.150
D008607|C10.597.606.360	C23.888.592.604.646
D001139|C10.500.680.291	C16.131.666.680.291
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D004652|C10.228.140.617.738.200	C19.700.320
D009123|C10.597.613.575	C23.888.592.608.575
