D002875|A11.284.187	A11.284.430.106.279.345.190
D065817|C09.218.235	C16.131.287
D005764|C06.405.117.119.500.484
D019465|C05.660.207	C16.131.621.207
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004424|A09.246.272.396
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004550|A01.378.800.420
D012782|A01.378.800.750
D007717|A01.378.610.450
D013977|A02.835.232.043.650.883
D001842|A02.835.232	A10.165.265
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D008046|A01.456.505.631.515	A14.549.336
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013977|A02.835.232.043.650.883
