D002875|A11.284.187	A11.284.430.106.279.345.190
D003560|C04.182	C23.300.306
D007668|A05.810.453
D008099|A03.620
D007674|C12.777.419	C13.351.968.419
D006973|C14.907.489
D051437|C12.777.419.780	C13.351.968.419.780
D008107|C06.552
D003560|C04.182	C23.300.306
D016891|C12.777.419.403.875.500	C13.351.968.419.403.875.500	C16.131.077.717.500	C16.320.184.625.500
D008107|C06.552
D007674|C12.777.419	C13.351.968.419
D051437|C12.777.419.780	C13.351.968.419.780
D006973|C14.907.489
D007668|A05.810.453
D008107|C06.552
D008107|C06.552
D003560|C04.182	C23.300.306
D008099|A03.620
D003560|C04.182	C23.300.306
D008107|C06.552
D007668|A05.810.453
D008099|A03.620
D006973|C14.907.489
D008099|A03.620
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D003643|C23.550.260
D017542|C14.907.055.185
D008099|A03.620
D004194|C23.550.288
D016891|C12.777.419.403.875.500	C13.351.968.419.403.875.500	C16.131.077.717.500	C16.320.184.625.500
D016891|C12.777.419.403.875.500	C13.351.968.419.403.875.500	C16.131.077.717.500	C16.320.184.625.500
D007668|A05.810.453
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D007668|A05.810.453
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D007668|A05.810.453
D000072662|A10.830	C23.149.625
D007668|A05.810.453
D007674|C12.777.419	C13.351.968.419
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D008107|C06.552
D016891|C12.777.419.403.875.500	C13.351.968.419.403.875.500	C16.131.077.717.500	C16.320.184.625.500
D006973|C14.907.489
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D008107|C06.552
D051437|C12.777.419.780	C13.351.968.419.780
D007674|C12.777.419	C13.351.968.419
