D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D004827|C10.228.140.490
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014842|C15.378.100.100.900	C15.378.100.141.900	C15.378.140.900	C15.378.463.920	C16.320.099.920
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005183|C23.888.338
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D012600|C05.116.900.800.875
D001778|C15.378.100
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009333|A01.598
D005764|C06.405.117.119.500.484
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004204|C05.550.518	C26.289
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
