D002875|A11.284.187	A11.284.430.106.279.345.190
D010022|C05.116.099.708.702.678
D008313|C07.793.494.650
D056304|C05.116.482
D000740|C15.378.071
D050723|C26.404
D000013|C16.131
D003731|C07.793.720.210
D010022|C05.116.099.708.702.678
D003643|C23.550.260
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000069076|C26.404.280	C26.640.500
D013921|C15.378.140.855
D010198|C15.378.700
D003643|C23.550.260
D010022|C05.116.099.708.702.678
D001853|A15.382.216
D012886|A02.835.232.781
D005269|A02.835.232.043.650.247
D060905|C05.116.214.500.500	C23.300.970.249.500
D002356|A02.165	A10.165.382
D010022|C05.116.099.708.702.678
D010010|A11.329.372.700	A11.627.482.700
D010010|A11.329.372.700	A11.627.482.700
D002356|A02.165	A10.165.382
D006132|A02.835.232.251.352
D006620|C26.404.061.425	C26.531.750	C26.558.276.425
D050723|C26.404
D014097|A14.549.167.860.715	C07.793.915
D003391|A08.800.800.120
D010010|A11.329.372.700	A11.627.482.700
D010022|C05.116.099.708.702.678
D006849|C10.228.140.602
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D050723|C26.404
D010010|A11.329.372.700	A11.627.482.700
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008313|C07.793.494.650
D014071|C07.650.800	C07.793.700	C16.131.850.800
D014071|C07.650.800	C07.793.700	C16.131.850.800
D000013|C16.131
D003731|C07.793.720.210
D010026|C05.116.099.708.702
D000069076|C26.404.280	C26.640.500
D010019|C01.539.160.495	C05.116.165.495
D008334|A02.835.232.781.324.502.632	A14.521.632
D056304|C05.116.482
D005121|A01.378
D003966|C05.116.099.708.180	C16.320.144
D000740|C15.378.071
D013921|C15.378.140.855
D010198|C15.378.700
