D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D005333|A16.378
D005333|A16.378
D005333|A16.378
D005333|A16.378
D003560|C04.182	C23.300.306
D012886|A02.835.232.781
D006554|C16.614.378	C23.300.707.374.937.500
D005121|A01.378
D005333|A16.378
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D008168|A04.411
D001842|A02.835.232	A10.165.265
D005333|A16.378
D009132|A02.633	A10.690
D001842|A02.835.232	A10.165.265
D004838|A02.835.232.251
D008566|A10.615
D006965|C23.550.444
D005333|A16.378
D004817|A10.272.497	A17.815.250
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D009055|A01.456.505.631	A03.556.500	A14.549
D005333|A16.378
D000013|C16.131
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004431|A09.246.272
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D003228|A09.371.060.200	A09.371.337.168
D009055|A01.456.505.631	A03.556.500	A14.549
D005121|A01.378
D002081|A01.378.610.100
D020405|A17.815.180
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D004817|A10.272.497	A17.815.250
D020405|A17.815.180
D005333|A16.378
D005333|A16.378
D005347|A11.329.228
D005333|A16.378
D004195|C22.232
D004195|C22.232
