D002875|A11.284.187	A11.284.430.106.279.345.190
D014564|C12.706	C13.351.875	C16.131.939
D017689|C05.660.585.600	C16.131.621.585.600
D006321|A07.541
D002582|A12.200.503.339
D013577|C23.550.288.500
D017689|C05.660.585.600	C16.131.621.585.600
D017689|C05.660.585.600	C16.131.621.585.600
D004194|C23.550.288
D008566|A10.615
D014621|A05.360.319.779
D000013|C16.131
D003643|C23.550.260
D013577|C23.550.288.500
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D014564|C12.706	C13.351.875	C16.131.939
D002319|A07
D017689|C05.660.585.600	C16.131.621.585.600
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014621|A05.360.319.779
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D010900|C10.228.140.617.738	C19.700
D013577|C23.550.288.500
D004194|C23.550.288
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D004487|C23.888.277
D014682|A07.015.908.949.648
D010388|A01.923.600
D017689|C05.660.585.600	C16.131.621.585.600
D050279|A02.835.232.087.319.550
D017689|C05.660.585.600	C16.131.621.585.600
D005385|A01.378.800.667.430
D017689|C05.660.585.600	C16.131.621.585.600
D005528|A01.378.610.250
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D005313|C13.703.223	C23.550.260.585
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D007668|A05.810.453
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D030342|C16.320
D004194|C23.550.288
D004194|C23.550.288
D016738|C06.130.120.135.250.125	C06.552.150.125	C14.240.400.044	C16.131.077.065	C16.131.240.400.044	C16.320.051
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D013577|C23.550.288.500
D013577|C23.550.288.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D014599|A05.360.319.679
D005187|A05.360.319.114.373	A13.706.500
D012162|C11.270.612	C11.768.585
D009765|C18.654.726.500	C23.888.144.699.500
D004194|C23.550.288
D052202|C13.351.500.894.500
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D001006|C06.198.050	C16.131.314.094
D004027|A08.186.211.200.317
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D005402|C23.300.575
D012634|A12.200
D014599|A05.360.319.679
D005333|A16.378
D047928|C13.703.420.491.500
D005121|A01.378
D006321|A07.541
D004195|C22.232
D012162|C11.270.612	C11.768.585
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D006973|C14.907.489
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D014719|C13.351.500.894.767.500	C13.351.875.881.312.733	C13.351.968.829.548.733	C23.300.575.825.250.775	C23.300.575.925.816
D006869|C12.777.419.307	C13.351.968.419.307
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D014719|C13.351.500.894.767.500	C13.351.875.881.312.733	C13.351.968.829.548.733	C23.300.575.825.250.775	C23.300.575.925.816
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
