D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D035583|C23.550.291.906
D042822|C23.550.362
D010198|C15.378.700
D000013|C16.131
D006967|C20.543
D002873|C23.550.210.110.180	C23.550.362.180.180
D004198|C23.550.291.687
D009369|C04
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D001003|A03.556.124.526.070	A03.556.249.249.070
D017495|C17.800.621.430
D010787|C17.800.600
D002921|A10.165.450.300	C23.550.355.274
D001284|C23.300.070
D010198|C15.378.700
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019080|C17.800.621.250	C23.888.885.250
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D008103|C06.552.630
D010198|C15.378.700
D010167|C23.888.885.500
D019457|C23.550.210.170
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D006967|C20.543
D002477|A11
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D010787|C17.800.600
D003593|A11.284.430.214
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D001854|A11.148	A15.378.316
D019457|C23.550.210.170
