D002875|A11.284.187	A11.284.430.106.279.345.190
D018902|C05.116.099.708.195.200	C16.320.565.663.265	C18.452.648.663.265
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D005121|A01.378
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004912|A11.118.290	A11.443.240	A15.145.229.334
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D011115|C10.668.829.800
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009202|C14.280.238
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D002386|C11.510.245
D001848|C05.116.099
D009461|C10.597	C23.888.592
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D005347|A11.329.228
D005347|A11.329.228
D007866|A01.378.610.500
D004550|A01.378.800.420
D007717|A01.378.610.450
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D005269|A02.835.232.043.650.247
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D002386|C11.510.245
D002806|C05.116.099.708.195
D005183|C23.888.338
D002386|C11.510.245
D005183|C23.888.338
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012164|C11.768
D011680|A09.371.060.450.780	A09.371.894.513.780
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000857|C10.597.751.600	C23.888.592.763.550
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D037801|C05.330.615
D000013|C16.131
D001145|C14.280.067	C23.550.073
D001145|C14.280.067	C23.550.073
D006333|C14.280.434
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005123|A01.456.505.420	A09.371
D009755|C11.966.671
D000857|C10.597.751.600	C23.888.592.763.550
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001259|C10.597.350.090	C23.888.592.350.090
D014034|A01.378.610.250.300.792
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000857|C10.597.751.600	C23.888.592.763.550
D009461|C10.597	C23.888.592
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000857|C10.597.751.600	C23.888.592.763.550
D009443|C10.668.829.650
D001259|C10.597.350.090	C23.888.592.350.090
D008682|A02.835.232.043.300.492
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D000857|C10.597.751.600	C23.888.592.763.550
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003643|C23.550.260
D011051|C02.782.687.359.764	C10.228.228.618.750	C10.228.854.525.850	C10.668.864
D001259|C10.597.350.090	C23.888.592.350.090
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D010009|C05.116.099.708	C16.320.728
D002386|C11.510.245
D004827|C10.228.140.490
D002386|C11.510.245
D012640|C10.597.742	C23.888.592.742
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012816|C23.888
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D018901|C16.320.565.663	C18.452.648.663
D018901|C16.320.565.663	C18.452.648.663
D008099|A03.620
D008099|A03.620
D018901|C16.320.565.663	C18.452.648.663
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000857|C10.597.751.600	C23.888.592.763.550
D009202|C14.280.238
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D010291|C10.597.636	C23.888.592.643
D001259|C10.597.350.090	C23.888.592.350.090
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
