D002875|A11.284.187	A11.284.430.106.279.345.190
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D004194|C23.550.288
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D013577|C23.550.288.500
D000015|C16.131.077
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D003643|C23.550.260
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006225|A01.378.800.667
D005528|A01.378.610.250
D001921|A08.186.211
D054022|A08.186.211.200.885.287
D005625|A08.186.211.200.885.287.500.270
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005145|A01.456.505
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005528|A01.378.610.250
D012886|A02.835.232.781
D005624|A02.835.232.781.375
D016548|A08.186.211.200
D009830|A08.186.211.200.885.388
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D006955|C18.452.950.452
D000074079|C17.300.849	C20.111.904
D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D005528|A01.378.610.250
D020790|C12.777.419.135.750	C13.351.968.419.135.750	C19.700.159.750
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D000013|C16.131
D000015|C16.131.077
D006225|A01.378.800.667
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D006226|C05.390
D001842|A02.835.232	A10.165.265
D014953|A01.378.800.667.715
D005528|A01.378.610.250
D013131|A02.835.232.834
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005625|A08.186.211.200.885.287.500.270
D005625|A08.186.211.200.885.287.500.270
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001479|A08.186.211.200.885.287.249
D008046|A01.456.505.631.515	A14.549.336
D004194|C23.550.288
D005333|A16.378
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
D007006|C19.391.482
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D006955|C18.452.950.452
