D002875|A11.284.187	A11.284.430.106.279.345.190
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D003645|C23.550.260.322
D006321|A07.541
D013577|C23.550.288.500
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D006321|A07.541
D001145|C14.280.067	C23.550.073
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D006321|A07.541
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D006321|A07.541
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D003643|C23.550.260
D003643|C23.550.260
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053447|C23.550.177
D006323|C14.280.383
D013577|C23.550.288.500
D013398|C23.550.260.322.625	C23.550.260.657.500
D057809|A11.251.210.172.750	A11.436.334
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
