D002875|A11.284.187	A11.284.430.106.279.345.190
D006963|C23.888.821.645
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D009490|A06.688	A08.713
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D007006|C19.391.482
D006963|C23.888.821.645
D006963|C23.888.821.645
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D011628|C19.391.690
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D044967|A12.207.152.846	A15.145.846
D015430|C23.888.144.243.926
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D006963|C23.888.821.645
D000013|C16.131
D007422|A03.556.124
D012141|C01.539.739	C08.730
D007239|C01.539
D007246|C12.294.365	C13.351.500.365
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D006963|C23.888.821.645
D004194|C23.550.288
D009765|C18.654.726.500	C23.888.144.699.500
D009852|A01.923.047.025.600.573
D017667|A11.329.114
D009765|C18.654.726.500	C23.888.144.699.500
D000273|A10.165.114
D007031|A08.186.211.180.497	A08.186.211.200.317.357
