D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D019636|C10.574
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001763|C11.338.204
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004827|C10.228.140.490
D009135|C05.651	C10.668.491
D000013|C16.131
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009759|C10.292.562.675	C11.590.400
D061085|C10.500.034	C16.131.666.034	C23.300.008
D066127|A08.186.211.204	A08.186.854.880
D000138|C18.452.076.176
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D003643|C23.550.260
D005911|C23.550.369
D008099|A03.620
D006321|A07.541
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D004194|C23.550.288
D018482|A02.633.567	A10.690.552.500
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D004194|C23.550.288
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009896|C10.292.700.225	C11.640.451
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009135|C05.651	C10.668.491
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002540|A08.186.211.200.885.287.500
D009410|C23.550.737
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005911|C23.550.369
