D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009422|C10
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002531|A08.186.211.132.810.428.200
D002610|A01.456.505.173	A14.194
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003643|C23.550.260
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001933|A08.186.211.132
D000013|C16.131
D003643|C23.550.260
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D006831|C13.703.610
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D009122|C10.597.613.550	C23.888.592.608.550
D035002|A01.378.610
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D061085|C10.500.034	C16.131.666.034	C23.300.008
D066127|A08.186.211.204	A08.186.854.880
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D004194|C23.550.288
D005347|A11.329.228
D058953|A11.872.653
D002477|A11
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D042822|C23.550.362
D004195|C22.232
D004194|C23.550.288
D004195|C22.232
D003643|C23.550.260
D001921|A08.186.211
D009830|A08.186.211.200.885.388
D002531|A08.186.211.132.810.428.200
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004423|A01.456.313	A09.246
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
