D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D013577|C23.550.288.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D035583|C23.550.291.906
D006331|C14.280
D003490|C23.888.248
D044342|C18.654.521
D001341|A08.800.050
D006935|C23.888.852.544
D000860|C23.888.852.079
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D005729|C04.557.465.625.600.355	C04.557.470.670.355	C04.557.580.625.600.355
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D003643|C23.550.260
D054970|C10.177.575.650
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008531|C06.405.469.158.701
D000013|C16.131
D059326|A08.675.895	A11.671.895
D005123|A01.456.505.420	A09.371
D012131|C08.618.846
D000860|C23.888.852.079
D006935|C23.888.852.544
D012891|C08.618.085.852	C10.886.425.800.750
D001111|A08.186.211.180.497.352.081	A08.186.211.200.317.357.352.081
D001111|A08.186.211.180.497.352.081	A08.186.211.200.317.357.352.081
D013398|C23.550.260.322.625	C23.550.260.657.500
D013398|C23.550.260.322.625	C23.550.260.657.500
D007040|C08.618.846.565	C23.888.852.638
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D012818|C23.888.852
D000860|C23.888.852.079
D012141|C01.539.739	C08.730
D012640|C10.597.742	C23.888.592.742
D006935|C23.888.852.544
D011086|C15.378.738
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012120|C08.618
D004628|A16
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009423|C04.588.614	C10.551
D000013|C16.131
D009369|C04
D004198|C23.550.291.687
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D002869|C23.550.210
D007446|C23.550.210.190
D004194|C23.550.288
D009432|A16.627
D004194|C23.550.288
D006935|C23.888.852.544
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D007024|C10.177.575.600.450	C14.907.514.482
D019462|C10.177.575.600.800	C10.597.606.358.800.600.500	C23.888.592.604.359.800.600.500
D004195|C22.232
D000066450|A11.872.700.250.875
D007040|C08.618.846.565	C23.888.852.638
D006935|C23.888.852.544
D000860|C23.888.852.079
D003248|C23.888.821.150
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009369|C04
D009369|C04
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D005729|C04.557.465.625.600.355	C04.557.470.670.355	C04.557.580.625.600.355
D018305|C04.557.465.625.600.590.650.550.300	C04.557.470.670.590.650.550.300	C04.557.580.625.600.590.650.550.300
D000067562|C23.550.291.883
D007040|C08.618.846.565	C23.888.852.638
D006331|C14.280
