D006321|A07.541
D005145|A01.456.505
D002875|A11.284.187	A11.284.430.106.279.345.190
D018191|C04.557.375.450.450
D001808|A07.015
D009123|C10.597.613.575	C23.888.592.608.575
D007565|C23.550.429.500	C23.888.885.375
D011666|C14.280.484.716	C14.280.955.750
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D000013|C16.131
D001763|C11.338.204
D006226|C05.390
D005528|A01.378.610.250
D003286|C05.550.323	C05.651.197
D012640|C10.597.742	C23.888.592.742
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009436|C10.500.680	C16.131.666.680
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D057809|A11.251.210.172.750	A11.436.334
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D009896|C10.292.700.225	C11.640.451
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D018191|C04.557.375.450.450
D006330|C14.240.400	C14.280.400	C16.131.240.400
D011666|C14.280.484.716	C14.280.955.750
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009436|C10.500.680	C16.131.666.680
