D014551|A05.810
D002875|A11.284.187	A11.284.430.106.279.345.190
D014718|C12.777.829.920	C13.351.968.829.920
D006869|C12.777.419.307	C13.351.968.419.307
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D012816|C23.888
D000013|C16.131
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D003593|A11.284.430.214
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D060910|A16.835
D004195|C22.232
D004628|A16
D006869|C12.777.419.307	C13.351.968.419.307
D014518|C12.777.725.876	C13.351.968.725.876
D006869|C12.777.419.307	C13.351.968.419.307
D014513|A05.810.776
D014718|C12.777.829.920	C13.351.968.829.920
