D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059041|C05.660.207.707	C16.131.621.207.707
D012272|A02.835.232.570.500
D004687|C05.116.099.708.338
D007014|C16.320.565.618.482	C18.452.648.618.482
D044342|C18.654.521
D017674|C18.452.750.400
D005357|C05.116.099.708.375
D017674|C18.452.750.400
D003643|C23.550.260
D013577|C23.550.288.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006086|C20.452
D004194|C23.550.288
D004194|C23.550.288
D018902|C05.116.099.708.195.200	C16.320.565.663.265	C18.452.648.663.265
D005183|C23.888.338
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D014070|A14.549.167.860
D009333|A01.598
D012540|A02.835.232.087.783
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D009915|A02.835.232.781.324.690
D005121|A01.378
D050723|C26.404
D011542|C26.404.468.627
