D002875|A11.284.187	A11.284.430.106.279.345.190
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D011666|C14.280.484.716	C14.280.955.750
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006352|A07.541.560
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D054326|A07.015.908.194.500
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D000071079|C14.907.137.825
D011667|A07.015.908.713
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D000071079|C14.907.137.825
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D011666|C14.280.484.716	C14.280.955.750
D054326|A07.015.908.194.500
D006352|A07.541.560
D006552|C23.300.707.374.875
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D018376|C14.240	C16.131.240
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D004310|C14.240.400.915.300	C14.280.400.915.300	C16.131.240.400.915.300
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D002552|A08.186.211.140
D054326|A07.015.908.194.500
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D011666|C14.280.484.716	C14.280.955.750
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
