D007153|C20.673
D002875|A11.284.187	A11.284.430.106.279.345.190
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D001853|A15.382.216
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005347|A11.329.228
D006413|A15.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D018805|C01.539.757	C23.550.470.790.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008046|A01.456.505.631.515	A14.549.336
D005385|A01.378.800.667.430
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D066127|A08.186.211.204	A08.186.854.880
D003643|C23.550.260
D009421|C10.500	C16.131.666
D009421|C10.500	C16.131.666
D004195|C22.232
D016511|C16.614.815	C18.452.284.800	C20.673.815
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D044342|C18.654.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002180|C01.703.160.180	C07.465.130
D013281|C07.465.864.750
D005385|A01.378.800.667.430
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D016511|C16.614.815	C18.452.284.800	C20.673.815
D009421|C10.500	C16.131.666
