D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D008607|C10.597.606.360	C23.888.592.604.646
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D012640|C10.597.742	C23.888.592.742
D012600|C05.116.900.800.875
D019337|C04.588.448	C15.378.400
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012447|A02.835.232.834.717
D003560|C04.182	C23.300.306
D001139|C10.500.680.291	C16.131.666.680.291
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008313|C07.793.494.650
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D006831|C13.703.610
D005322|C13.703.420.339
D047928|C13.703.420.491.500
D006849|C10.228.140.602
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004194|C23.550.288
D015470|C04.557.337.539.275
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D008850|C11.250.566	C16.131.384.666
D009897|A08.186.211.200.317.578	A08.800.800.120.680.600
D004678|C10.228.140.461
D001139|C10.500.680.291	C16.131.666.680.291
D009123|C10.597.613.575	C23.888.592.608.575
