D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D009468|C10.668
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005333|A16.378
D066087|C13.703.572	C23.550.260.865
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D004194|C23.550.288
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D018482|A02.633.567	A10.690.552.500
D010159|A14.521.658	A14.549.617
D012131|C08.618.846
D011019|C01.252.400.610.610.760	C01.252.620.500	C08.381.677.540.500	C08.730.610.540.545
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D020512|C05.651.575.300	C10.668.491.550.300
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D004194|C23.550.288
D009135|C05.651	C10.668.491
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009123|C10.597.613.575	C23.888.592.608.575
D005145|A01.456.505
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009132|A02.633	A10.690
D004194|C23.550.288
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005145|A01.456.505
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D004417|C08.618.326	C23.888.852.371
D006831|C13.703.610
D004487|C23.888.277
D009132|A02.633	A10.690
D002100|C23.888.144.243.963.500.500
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D007593|C05.550.521
D012600|C05.116.900.800.875
D018482|A02.633.567	A10.690.552.500
D000071976|A02.633.567.425
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D009801|A02.633.567.700
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D012816|C23.888
D010291|C10.597.636	C23.888.592.643
D009336|C23.550.717
D020914|C05.651.575	C10.668.491.550
D002529|A08.186.211.132.810.428.200.337
D002529|A08.186.211.132.810.428.200.337
D004194|C23.550.288
D004194|C23.550.288
D005121|A01.378
D005152|A02.633.567.400	A14.363
D005123|A01.456.505.420	A09.371
D019465|C05.660.207	C16.131.621.207
D012131|C08.618.846
D003643|C23.550.260
D020914|C05.651.575	C10.668.491.550
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D009801|A02.633.567.700
D012600|C05.116.900.800.875
D009055|A01.456.505.631	A03.556.500	A14.549
D001763|C11.338.204
D018482|A02.633.567	A10.690.552.500
D002529|A08.186.211.132.810.428.200.337
D000013|C16.131
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D020914|C05.651.575	C10.668.491.550
D009135|C05.651	C10.668.491
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D011665|C14.280.484.660
D009132|A02.633	A10.690
D052097|A02.633.567.850
D018482|A02.633.567	A10.690.552.500
D000071976|A02.633.567.425
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D020914|C05.651.575	C10.668.491.550
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D006831|C13.703.610
D003490|C23.888.248
D001919|C14.280.067.319	C23.550.073.300
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005123|A01.456.505.420	A09.371
D005145|A01.456.505
D005121|A01.378
D012816|C23.888
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D018191|C04.557.375.450.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005333|A16.378
D011625|C11.187.781
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009135|C05.651	C10.668.491
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D032446|A11.872.620
D044342|C18.654.521
D004194|C23.550.288
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D012141|C01.539.739	C08.730
D011665|C14.280.484.660
D012131|C08.618.846
D007593|C05.550.521
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009135|C05.651	C10.668.491
D020914|C05.651.575	C10.668.491.550
D018656|A10.690.552.500.500.600	A11.620.249.400
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000071976|A02.633.567.425
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
D012021|C10.597.704	C23.888.592.717
D004487|C23.888.277
D006831|C13.703.610
D005313|C13.703.223	C23.550.260.585
D003643|C23.550.260
D009132|A02.633	A10.690
