D002875|A11.284.187	A11.284.430.106.279.345.190
D056784|C10.228.140.695
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004194|C23.550.288
D056784|C10.228.140.695
D009461|C10.597	C23.888.592
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003560|C04.182	C23.300.306
D013702|A08.186.211.200.885.287.500.863
D056784|C10.228.140.695
D003560|C04.182	C23.300.306
D002555|A12.207.270.210
D008661|C16.320.565	C18.452.648
D066127|A08.186.211.204	A08.186.854.880
D056784|C10.228.140.695
D003560|C04.182	C23.300.306
D008607|C10.597.606.360	C23.888.592.604.646
D009422|C10
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008659|C18.452
D066127|A08.186.211.204	A08.186.854.880
D056784|C10.228.140.695
D004194|C23.550.288
D056784|C10.228.140.695
D003586|C02.256.466.245
D011596|C10.597.606.881	C23.888.592.604.882
D003560|C04.182	C23.300.306
D013702|A08.186.211.200.885.287.500.863
D066127|A08.186.211.204	A08.186.854.880
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001264|C10.597.350.110	C23.888.592.350.110
D006225|A01.378.800.667
D004421|C10.597.350.300	C23.888.592.350.300
D009759|C10.292.562.675	C11.590.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005145|A01.456.505
D018450|C23.550.291.656
D056784|C10.228.140.695
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011596|C10.597.606.881	C23.888.592.604.882
D012640|C10.597.742	C23.888.592.742
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003141|C01.539.221
D013702|A08.186.211.200.885.287.500.863
D006733|A13.507
D049292|C23.550.522
D001921|A08.186.211
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001264|C10.597.350.110	C23.888.592.350.110
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D056784|C10.228.140.695
D006849|C10.228.140.602
