D002875|A11.284.187	A11.284.430.106.279.345.190
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D019465|C05.660.207	C16.131.621.207
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012640|C10.597.742	C23.888.592.742
D011628|C19.391.690
D005355|C23.550.355
D010388|A01.923.600
D019080|C17.800.621.250	C23.888.885.250
D007911|C17.800.621.430.530.550
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D000075224|C14.280.123
D011628|C19.391.690
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000075224|C14.280.123
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D007911|C17.800.621.430.530.550
D019080|C17.800.621.250	C23.888.885.250
D012640|C10.597.742	C23.888.592.742
