D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D008946|C14.280.484.517
D014262|C14.280.484.856
D006869|C12.777.419.307	C13.351.968.419.307
D003643|C23.550.260
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005313|C13.703.223	C23.550.260.585
D005333|A16.378
D011662|C14.280.484.716.762	C14.280.955.750.762
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D017380|C14.280.195.410	C23.300.775.250.401
D003643|C23.550.260
D009132|A02.633	A10.690
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D008944|C14.280.484.461
D006325|A07.541.358
D008944|C14.280.484.461
D003490|C23.888.248
D011666|C14.280.484.716	C14.280.955.750
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D059246|C08.618.961	C23.888.852.944
D008944|C14.280.484.461
D006325|A07.541.358
D003490|C23.888.248
D003643|C23.550.260
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D000013|C16.131
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004194|C23.550.288
D011666|C14.280.484.716	C14.280.955.750
D018785|C14.240.400.920	C14.280.400.920	C14.280.484.845	C16.131.240.400.920
D014263|C14.280.484.400.875
D014262|C14.280.484.856
D008945|C14.280.484.400.500
D008944|C14.280.484.461
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D009132|A02.633	A10.690
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D004487|C23.888.277
