D002875|A11.284.187	A11.284.430.106.279.345.190
D005911|C23.550.369
D000138|C18.452.076.176
D019636|C10.574
D004421|C10.597.350.300	C23.888.592.350.300
D007962|A11.118.637	A15.145.229.637	A15.382.490
D014556|A12.207.927
D009494|C01.252.200.750	C01.252.400.840.744.456	C01.252.847.840.744.456	C10.228.228.180.600
D007962|A11.118.637	A15.145.229.637	A15.382.490
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D000783|C14.907.055
D013702|A08.186.211.200.885.287.500.863
D000783|C14.907.055
D013702|A08.186.211.200.885.287.500.863
D001284|C23.300.070
D003645|C23.550.260.322
D004194|C23.550.288
D003141|C01.539.221
D003643|C23.550.260
D018450|C23.550.291.656
D009422|C10
D003681|C18.452.950.179	C23.550.274
D000138|C18.452.076.176
D018450|C23.550.291.656
D009422|C10
D002644|C02.256.466.930.250
D020804|C02.182.525.400	C02.256.466.930.500	C02.290.355	C10.228.140.430.520.750.400	C10.228.228.245.340.400	C10.228.228.399.750.400
D002547|C10.228.140.140.254
D010244|C10.574.562.300	C10.668.467.300
D014551|A05.810
D002547|C10.228.140.140.254
D018450|C23.550.291.656
D009422|C10
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D020821|C10.228.662.300
D003643|C23.550.260
D005334|C23.888.119.344
D044342|C18.654.521
D004421|C10.597.350.300	C23.888.592.350.300
D003680|C06.405.117.119	C09.775.174
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013577|C23.550.288.500
D001480|C10.228.140.079
D012816|C23.888
D044342|C18.654.521
D003693|C10.597.606.337.500	C23.888.592.604.339.500
D007003|C18.452.394.984
D000138|C18.452.076.176
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001927|C10.228.140
D044342|C18.654.521
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005347|A11.329.228
D014556|A12.207.927
D002555|A12.207.270.210
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D011596|C10.597.606.881	C23.888.592.604.882
D001479|A08.186.211.200.885.287.249
D001284|C23.300.070
D013702|A08.186.211.200.885.287.500.863
D066127|A08.186.211.204	A08.186.854.880
D006984|C23.300.775
D002555|A12.207.270.210
D049292|C23.550.522
D009461|C10.597	C23.888.592
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004194|C23.550.288
D001826|A12.207
D035301|A01.456.830.165	A02.835.232.781.750.165
D014680|A07.015.908
D020199|C10.228.140.300.535.450.400.050	C10.900.300.837.600.050	C14.907.253.573.400.450.050	C23.550.414.838.700.100	C23.550.414.913.700.100	C26.915.300.490.450.050
D006259|C10.900.300	C26.915.300
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D001479|A08.186.211.200.885.287.249
D001479|A08.186.211.200.885.287.249
D005724|A08.340
D004421|C10.597.350.300	C23.888.592.350.300
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D009135|C05.651	C10.668.491
D009202|C14.280.238
D009461|C10.597	C23.888.592
D006261|C23.888.592.612.441
D014202|C10.597.350.850	C23.888.592.350.850
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D003704|C10.228.140.380
D006261|C23.888.592.612.441
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D012141|C01.539.739	C08.730
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D056784|C10.228.140.695
D003342|A08.186.211.200.885.287.249.487
D066128|A08.186.211.168	A08.186.854.348
D004198|C23.550.291.687
D001930|C10.228.140.199	C10.900.300.087	C26.915.300.200
D004487|C23.888.277
D001479|A08.186.211.200.885.287.249
D020896|C23.550.455
D001769|A12.207.152	A15.145
D066128|A08.186.211.168	A08.186.854.348
D003342|A08.186.211.200.885.287.249.487
D035002|A01.378.610
D005145|A01.456.505
D009333|A01.598
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D003342|A08.186.211.200.885.287.249.487
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D020258|C10.720	C25.723.705
D009362|C04.697.650	C23.550.727.650
D003593|A11.284.430.214
D003141|C01.539.221
D003342|A08.186.211.200.885.287.249.487
D009069|C10.228.662
