D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D012206|C05.651.807
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D012131|C08.618.846
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
D000140|C18.452.076.176.180
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D002312|C14.280.238.100	C14.280.484.150.070.160
D006529|C06.552.416	C23.300.775.525
D005347|A11.329.228
D009132|A02.633	A10.690
D044342|C18.654.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000140|C18.452.076.176.180
D030401|C16.320.565.240	C18.452.660.195
D003643|C23.550.260
D003643|C23.550.260
D000140|C18.452.076.176.180
D002311|C14.280.195.160	C14.280.238.070
D002312|C14.280.238.100	C14.280.484.150.070.160
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D004421|C10.597.350.300	C23.888.592.350.300
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D030401|C16.320.565.240	C18.452.660.195
D009901|C10.292.700	C11.640
D005121|A01.378
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044342|C18.654.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D009901|C10.292.700	C11.640
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002311|C14.280.195.160	C14.280.238.070
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012131|C08.618.846
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D012206|C05.651.807
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D013788|A08.186.211.200.317.826
D000140|C18.452.076.176.180
D007662|C18.452.076.176.652
