D013577|C23.550.288.500
D004423|A01.456.313	A09.246
D006225|A01.378.800.667
D005528|A01.378.610.250
D046089|C09.218.458.341.849	C10.597.751.418.341.849	C23.888.592.763.393.341.849
D016569|C11.250.090	C11.338.190	C16.131.384.190
D004423|A01.456.313	A09.246
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005145|A01.456.505
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D046089|C09.218.458.341.849	C10.597.751.418.341.849	C23.888.592.763.393.341.849
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008310|C07.793.494
D014070|A14.549.167.860
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D000402|C08.618.846.185
