D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D000071017|C10.228.590
D001921|A08.186.211
D020547|A08.186.211.140.650
D000013|C16.131
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005546|A01.456.505.580
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D011665|C14.280.484.660
D003643|C23.550.260
D004194|C23.550.288
D002477|A11
D001921|A08.186.211
D001921|A08.186.211
D004195|C22.232
D000302|A06.300.071.140
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D011665|C14.280.484.660
D011665|C14.280.484.660
D006225|A01.378.800.667
D005528|A01.378.610.250
D001927|C10.228.140
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D000071017|C10.228.590
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D054220|C10.500.507	C16.131.666.507
