D002875|A11.284.187	A11.284.430.106.279.345.190
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D000013|C16.131
D006321|A07.541
D003643|C23.550.260
D004194|C23.550.288
D000015|C16.131.077
D004194|C23.550.288
D001946|C13.703.420.183
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D009123|C10.597.613.575	C23.888.592.608.575
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D054160|C23.888.447.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D014718|C12.777.829.920	C13.351.968.829.920
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D003286|C05.550.323	C05.651.197
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003643|C23.550.260
D012131|C08.618.846
D009830|A08.186.211.200.885.388
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D000743|C15.378.071.141
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D003643|C23.550.260
D020521|C10.228.140.300.775	C14.907.253.855
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D000302|A06.300.071.140
D005911|C23.550.369
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D049292|C23.550.522
D014718|C12.777.829.920	C13.351.968.829.920
D009123|C10.597.613.575	C23.888.592.608.575
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D001927|C10.228.140
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D009066|C07.465.550	C07.793.597
D009765|C18.654.726.500	C23.888.144.699.500
D003643|C23.550.260
D006323|C14.280.383
D000015|C16.131.077
D005333|A16.378
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D004487|C23.888.277
D019465|C05.660.207	C16.131.621.207
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D035002|A01.378.610
D014564|C12.706	C13.351.875	C16.131.939
D005333|A16.378
D000015|C16.131.077
D000015|C16.131.077
D013577|C23.550.288.500
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D006831|C13.703.610
D012640|C10.597.742	C23.888.592.742
D009666|A01.456.505.733	A04.531	A09.531
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008850|C11.250.566	C16.131.384.666
D003643|C23.550.260
D003643|C23.550.260
D001927|C10.228.140
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009207|C10.597.350.500	C23.888.592.350.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D017093|C06.552.308.500
D000302|A06.300.071.140
