D002875|A11.284.187	A11.284.430.106.279.345.190
D009069|C10.228.662
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D000544|C10.228.140.380.100	C10.574.945.249
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001921|A08.186.211
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D000544|C10.228.140.380.100	C10.574.945.249
D013577|C23.550.288.500
D009461|C10.597	C23.888.592
D000013|C16.131
D002883|A11.284.187.520.300.370.380
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D004194|C23.550.288
D003593|A11.284.430.214
D003593|A11.284.430.214
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008569|C10.597.606.525	C23.888.592.604.529
D000544|C10.228.140.380.100	C10.574.945.249
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020734|C10.228.140.079.862	C10.228.662.600
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
