D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D051222|A02.835.232.087.319.150.800
D021361|A02.835.232.087.319.150.750
D013639|A02.835.232.043.300.710
D005528|A01.378.610.250
D004194|C23.550.288
D006225|A01.378.800.667
D005528|A01.378.610.250
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D013285|C10.292.562.887	C11.590.810
D000013|C16.131
D013933|A01.378.800.667.430.705
D000013|C16.131
D005835|A05.360
D014521|A05.360.444.492.726	A05.810.876
D051437|C12.777.419.780	C13.351.968.419.780
D000013|C16.131
D013577|C23.550.288.500
D013577|C23.550.288.500
D006226|C05.390
D065817|C09.218.235	C16.131.287
D006225|A01.378.800.667
D005530|C05.330
D007752|C13.703.420.491
D014564|C12.706	C13.351.875	C16.131.939
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D014718|C12.777.829.920	C13.351.968.829.920
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004194|C23.550.288
D006214|A01.378.610.250.300.792.380
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005121|A01.378
D014564|C12.706	C13.351.875	C16.131.939
D005121|A01.378
D006225|A01.378.800.667
D005528|A01.378.610.250
D014564|C12.706	C13.351.875	C16.131.939
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D051437|C12.777.419.780	C13.351.968.419.780
D014718|C12.777.829.920	C13.351.968.829.920
D006214|A01.378.610.250.300.792.380
D059327|C05.660.585.262	C16.131.621.585.262
D014034|A01.378.610.250.300.792
