D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D003593|A11.284.430.214
D003968|C23.888.821.214.500
D004721|A11.284.430.214.190.875.248
D008566|A10.615
D003593|A11.284.430.214
D006056|A11.284.430.214.190.875.336
D007422|A03.556.124
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D002137|C23.300.175
D005183|C23.888.338
D043183|C06.405.469.158.272.608
D000013|C16.131
D003593|A11.284.430.214
D003593|A11.284.430.214
D006056|A11.284.430.214.190.875.336
D008566|A10.615
D003593|A11.284.430.214
D007422|A03.556.124
D003967|C23.888.821.214
D044342|C18.654.521
D009055|A01.456.505.631	A03.556.500	A14.549
D003106|A03.556.124.526.356	A03.556.249.249.356
D005750|A12.200.307
D005750|A12.200.307
D013270|A03.556.875.875
D003593|A11.284.430.214
D004721|A11.284.430.214.190.875.248
D004721|A11.284.430.214.190.875.248
D007421|A03.556.124.684
D004194|C23.550.288
D008286|C06.405.469.637	C18.452.603
D003967|C23.888.821.214
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
