D002875|A11.284.187	A11.284.430.106.279.345.190
D017093|C06.552.308.500
D006975|C06.552.494
D008103|C06.552.630
D004194|C23.550.288
D004194|C23.550.288
D006975|C06.552.494
D008103|C06.552.630
D007154|C20
D004194|C23.550.288
D005355|C23.550.355
D005355|C23.550.355
D008103|C06.552.630
D004932|C06.405.117.240	C06.552.494.414
D005355|C23.550.355
D008103|C06.552.630
D001778|C15.378.100
D002779|C06.130.120.135
D028361|C18.452.660
D009135|C05.651	C10.668.491
D009461|C10.597	C23.888.592
D012816|C23.888
D009130|A02.633.570	A10.690.467
D011168|A07.015.908.670
D001284|C23.300.070
D004108|C23.300.325
D013163|C23.300.775.750
D006471|C06.405.227	C23.550.414.788
D044967|A12.207.152.846	A15.145.846
D013921|C15.378.140.855
D008099|A03.620
D006975|C06.552.494
D006471|C06.405.227	C23.550.414.788
D006975|C06.552.494
D008103|C06.552.630
D005355|C23.550.355
D008107|C06.552
D006502|C06.552.347	C14.907.355.830.925.275
D011169|A07.015.908.670.567
D008103|C06.552.630
D006975|C06.552.494
D004194|C23.550.288
D006975|C06.552.494
D017093|C06.552.308.500
D008099|A03.620
D012816|C23.888
D006975|C06.552.494
D044342|C18.654.521
D006529|C06.552.416	C23.300.775.525
D006975|C06.552.494
D013163|C23.300.775.750
D004932|C06.405.117.240	C06.552.494.414
