D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D004386|A03.556.124.684.124	A03.556.875.249
D004487|C23.888.277
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005347|A11.329.228
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005347|A11.329.228
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D004487|C23.888.277
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D003643|C23.550.260
