D002889|A11.284.187.520.300.235.245
D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D004198|C23.550.291.687
D002503|A11.284.430.106.279.345.190.160.165
D000015|C16.131.077
D008607|C10.597.606.360	C23.888.592.604.646
D000015|C16.131.077
D016569|C11.250.090	C11.338.190	C16.131.384.190
D003103|C11.250.110	C11.270.147	C16.131.384.282
D002825|C11.768.773.348	C11.941.160.478.400	C11.941.879.780.900.300.318
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D006333|C14.280.434
D005124|C11.250	C16.131.384
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D006225|A01.378.800.667
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D013577|C23.550.288.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009123|C10.597.613.575	C23.888.592.608.575
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006330|C14.240.400	C14.280.400	C16.131.240.400
D059327|C05.660.585.262	C16.131.621.585.262
D009123|C10.597.613.575	C23.888.592.608.575
