D002875|A11.284.187	A11.284.430.106.279.345.190
D007184|C16.131.077.445	C16.131.831.580	C16.320.850.420	C17.800.621.497	C17.800.804.580	C17.800.827.420
D004194|C23.550.288
D007153|C20.673
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D010022|C05.116.099.708.702.678
D008209|C15.604.496
D007153|C20.673
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D044342|C18.654.521
D004194|C23.550.288
D007153|C20.673
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D010022|C05.116.099.708.702.678
D008209|C15.604.496
D007153|C20.673
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D044342|C18.654.521
D007239|C01.539
D009164|C01.252.410.040.552
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003141|C01.539.221
D004194|C23.550.288
D004194|C23.550.288
D009164|C01.252.410.040.552
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D010381|C15.378.553.696	C16.320.784
D010381|C15.378.553.696	C16.320.784
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D009164|C01.252.410.040.552
D002908|C23.550.291.500
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
