D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D035002|A01.378.610
D009202|C14.280.238
D018450|C23.550.291.656
D003920|C18.452.394.750	C19.246
D005234|C06.552.241
D015228|C18.452.584.500.500.851
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D007962|A11.118.637	A15.145.229.637	A15.382.490
D032342|A11.620
D004194|C23.550.288
D004194|C23.550.288
D007962|A11.118.637	A15.145.229.637	A15.382.490
D014024|A10
D001853|A15.382.216
D009132|A02.633	A10.690
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009135|C05.651	C10.668.491
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009135|C05.651	C10.668.491
D006321|A07.541
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D009765|C18.654.726.500	C23.888.144.699.500
D005347|A11.329.228
D008099|A03.620
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D035002|A01.378.610
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D020233|C10.597.404	C23.888.592.413
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D006321|A07.541
D007962|A11.118.637	A15.145.229.637	A15.382.490
D034941|A01.378.800
D035002|A01.378.610
D005385|A01.378.800.667.430
D005528|A01.378.610.250
D006949|C18.452.584.500.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006333|C14.280.434
D018450|C23.550.291.656
D003920|C18.452.394.750	C19.246
D003593|A11.284.430.214
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D051346|C23.888.550
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D005221|C23.888.369
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009334|A02.633.567.650
D005207|C10.597.613.250	C23.888.592.608.250
D066292|A11.284.430.214.190.875.393
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003593|A11.284.430.214
D009132|A02.633	A10.690
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006321|A07.541
D011565|C17.800.859.675
D007333|C18.452.394.968.500
D009123|C10.597.613.575	C23.888.592.608.575
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009132|A02.633	A10.690
D006321|A07.541
D007333|C18.452.394.968.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D011565|C17.800.859.675
D007962|A11.118.637	A15.145.229.637	A15.382.490
D004194|C23.550.288
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D004817|A10.272.497	A17.815.250
D009135|C05.651	C10.668.491
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009202|C14.280.238
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009135|C05.651	C10.668.491
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D051346|C23.888.550
D009123|C10.597.613.575	C23.888.592.608.575
D005207|C10.597.613.250	C23.888.592.608.250
D014617|A11.284.430.214.190.875.190.920
D012021|C10.597.704	C23.888.592.717
D003920|C18.452.394.750	C19.246
D007962|A11.118.637	A15.145.229.637	A15.382.490
D032342|A11.620
D005347|A11.329.228
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D009202|C14.280.238
D004194|C23.550.288
