D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D004948|C10.292.562.887.300	C11.590.810.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D005183|C23.888.338
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004948|C10.292.562.887.300	C11.590.810.400
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D012913|C23.888.852.779.850
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D009123|C10.597.613.575	C23.888.592.608.575
