D002875|A11.284.187	A11.284.430.106.279.345.190
D002137|C23.300.175
D007668|A05.810.453
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D007674|C12.777.419	C13.351.968.419
D000013|C16.131
D007668|A05.810.453
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D012181|C09.218.807
D002477|A11
D002477|A11
D007668|A05.810.453
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D002477|A11
D014551|A05.810
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D012181|C09.218.807
D007668|A05.810.453
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D012181|C09.218.807
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D010022|C05.116.099.708.702.678
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D013577|C23.550.288.500
D003681|C18.452.950.179	C23.550.274
D014839|C23.888.821.937
D005183|C23.888.338
D014556|A12.207.927
D000138|C18.452.076.176
D009362|C04.697.650	C23.550.727.650
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D053565|C23.888.942.337
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D044967|A12.207.152.846	A15.145.846
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D044342|C18.654.521
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D012816|C23.888
D004194|C23.550.288
D005183|C23.888.338
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007008|C18.452.950.565
D010243|C10.597.622	C23.888.592.636
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009399|A05.810.453.736
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003051|A09.246.300.246
D004712|A09.246.300.909.957.360.701
D004710|A12.207.270.517.324
D004710|A12.207.270.517.324
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003051|A09.246.300.246
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010022|C05.116.099.708.702.678
D044342|C18.654.521
D010022|C05.116.099.708.702.678
D035583|C23.550.291.906
D044342|C18.654.521
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007668|A05.810.453
D000138|C18.452.076.176
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D004912|A11.118.290	A11.443.240	A15.145.229.334
