D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003643|C23.550.260
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D000069279|C10.228.140.490.125
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011665|C14.280.484.660
D003643|C23.550.260
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D006257|A01.456
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009362|C04.697.650	C23.550.727.650
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D001921|A08.186.211
D004194|C23.550.288
D002460|A11.251.210
D002460|A11.251.210
D002460|A11.251.210
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D004628|A16
D004195|C22.232
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D011665|C14.280.484.660
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D003643|C23.550.260
