D002875|A11.284.187	A11.284.430.106.279.345.190
D000077274|C04.557.470.200.623	C04.588.443.665.710.650.500	C07.550.350.650.500	C07.550.745.650.500	C09.647.710.650.500	C09.775.350.650.500	C09.775.549.650.500
D009369|C04
D004198|C23.550.291.687
D000077274|C04.557.470.200.623	C04.588.443.665.710.650.500	C07.550.350.650.500	C07.550.745.650.500	C09.647.710.650.500	C09.775.350.650.500	C09.775.549.650.500
D009369|C04
D009369|C04
D005854|A05.360.490	A11.497
D005854|A05.360.490	A11.497
D000077274|C04.557.470.200.623	C04.588.443.665.710.650.500	C07.550.350.650.500	C07.550.745.650.500	C09.647.710.650.500	C09.775.350.650.500	C09.775.549.650.500
D009369|C04
D009303|C04.588.443.665.710.650	C07.550.350.650	C07.550.745.650	C09.647.710.650	C09.775.350.650	C09.775.549.650
D002277|C04.557.470.200
D004198|C23.550.291.687
D009303|C04.588.443.665.710.650	C07.550.350.650	C07.550.745.650	C09.647.710.650	C09.775.350.650	C09.775.549.650
D002277|C04.557.470.200
D004198|C23.550.291.687
D004198|C23.550.291.687
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
