D035002|A01.378.610
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D009468|C10.668
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D003643|C23.550.260
D001284|C23.300.070
D004204|C05.550.518	C26.289
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D011665|C14.280.484.660
D005264|C26.404.061	C26.558.276
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003643|C23.550.260
D012131|C08.618.846
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D011665|C14.280.484.660
D003643|C23.550.260
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005530|C05.330
D005385|A01.378.800.667.430
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001284|C23.300.070
D050723|C26.404
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012640|C10.597.742	C23.888.592.742
D000069279|C10.228.140.490.125
D000273|A10.165.114
D004194|C23.550.288
D003643|C23.550.260
D012508|A11.284.149.707
D006056|A11.284.430.214.190.875.336
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012131|C08.618.846
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D050723|C26.404
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D005530|C05.330
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009132|A02.633	A10.690
D065706|C10.500.507.500.500	C16.131.666.507.500.500
