D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D009132|A02.633	A10.690
D009212|C05.651.807.628
D005542|A01.378.800.585
D065906|C18.452.479	C23.888.516
D009212|C05.651.807.628
D044342|C18.654.521
D044342|C18.654.521
D005221|C23.888.369
D051437|C12.777.419.780	C13.351.968.419.780
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009212|C05.651.807.628
D044342|C18.654.521
D005121|A01.378
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004817|A10.272.497	A17.815.250
D012535|A01.456.810
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D004912|A11.118.290	A11.443.240	A15.145.229.334
D014599|A05.360.319.679
D004420|C13.703.420.288
D014599|A05.360.319.679
D044342|C18.654.521
D009212|C05.651.807.628
D051437|C12.777.419.780	C13.351.968.419.780
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012206|C05.651.807
D009215|A02.633.570.500	A05.360.319.679.690	A10.690.467.500
