D002875|A11.284.187	A11.284.430.106.279.345.190
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D052878|C12.777.967	C13.351.968.967
D004194|C23.550.288
D003555|C12.777.419.815.885.250	C13.351.968.419.815.885.250	C16.320.565.861.885.250	C18.452.648.861.885.250
D006960|C12.777.419.313.500	C13.351.968.419.313.500	C16.320.565.202.460	C18.452.648.202.460
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D002137|C23.300.175
D052878|C12.777.967	C13.351.968.967
D010146|C23.888.592.612
D014551|A05.810
D002137|C23.300.175
D053565|C23.888.942.337
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D002137|C23.300.175
D007668|A05.810.453
D007668|A05.810.453
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002137|C23.300.175
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D006959|C12.777.419.313	C13.351.968.419.313
D007410|C06.405.469
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D006959|C12.777.419.313	C13.351.968.419.313
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007422|A03.556.124
D003106|A03.556.124.526.356	A03.556.249.249.356
D002137|C23.300.175
D002137|C23.300.175
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007668|A05.810.453
D002137|C23.300.175
D002137|C23.300.175
D002137|C23.300.175
D053565|C23.888.942.337
D002137|C23.300.175
D002137|C23.300.175
D002137|C23.300.175
D004195|C22.232
D006959|C12.777.419.313	C13.351.968.419.313
D007419|A12.200.390
D006959|C12.777.419.313	C13.351.968.419.313
D007668|A05.810.453
D004194|C23.550.288
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D008099|A03.620
D044342|C18.654.521
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D058186|C12.777.419.780.050	C13.351.968.419.780.050
