D002875|A11.284.187	A11.284.430.106.279.345.190
D006321|A07.541
D012849|A07.541.409.819
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D001282|C14.280.067.248	C23.550.073.248
D001281|C14.280.067.198	C23.550.073.198
D001021|A07.541.510.110
D008943|A07.541.510.507
D011664|A07.541.510.738
D007418|C06.405.469.531.492.500
D002503|A11.284.430.106.279.345.190.160.165
D000782|C23.550.210.050
D017615|A08.800.050.150
D005724|A08.340
D005724|A08.340
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007422|A03.556.124
D000013|C16.131
D004194|C23.550.288
D005402|C23.300.575
D013577|C23.550.288.500
D007418|C06.405.469.531.492.500
D005402|C23.300.575
D013577|C23.550.288.500
D004194|C23.550.288
D013851|C23.888.144.828
D005183|C23.888.338
D001919|C14.280.067.319	C23.550.073.300
D001282|C14.280.067.248	C23.550.073.248
D001281|C14.280.067.198	C23.550.073.198
D012598|C23.550.823
D001021|A07.541.510.110
D008944|C14.280.484.461
D011666|C14.280.484.716	C14.280.955.750
D007418|C06.405.469.531.492.500
D005724|A08.340
D002477|A11
D002477|A11
D017495|C17.800.621.430
