D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D004827|C10.228.140.490
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008607|C10.597.606.360	C23.888.592.604.646
D009461|C10.597	C23.888.592
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000069279|C10.228.140.490.125
D004827|C10.228.140.490
D000013|C16.131
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D018450|C23.550.291.656
D013226|C10.597.742.785	C23.888.592.742.785
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D000069279|C10.228.140.490.125
D008607|C10.597.606.360	C23.888.592.604.646
D007007|C17.800.946.370
D001342|C10.177
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D006967|C20.543
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D001139|C10.500.680.291	C16.131.666.680.291
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D005854|A05.360.490	A11.497
D013477|A08.186.211.132.659.800.816
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
