D002875|A11.284.187	A11.284.430.106.279.345.190
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D001284|C23.300.070
D035002|A01.378.610
D009333|A01.598
D006321|A07.541
D012131|C08.618.846
D017696|C05.651.575.290	C10.668.491.550.290
D035002|A01.378.610
D004194|C23.550.288
D012131|C08.618.846
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006332|C14.280.195	C23.300.775.250
D017696|C05.651.575.290	C10.668.491.550.290
D035002|A01.378.610
D009334|A02.633.567.650
D005152|A02.633.567.400	A14.363
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D006321|A07.541
D018476|C10.597.350.400	C23.888.592.350.400
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D017696|C05.651.575.290	C10.668.491.550.290
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D008841|A11.284.430.214.190.750.050
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D004195|C22.232
D000013|C16.131
D010291|C10.597.636	C23.888.592.643
D005145|A01.456.505
D009202|C14.280.238
D006321|A07.541
D018476|C10.597.350.400	C23.888.592.350.400
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
