D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D012640|C10.597.742	C23.888.592.742
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013285|C10.292.562.887	C11.590.810
D004392|C05.116.099.343	C16.320.240	C19.297
D001851|C05.116.198	C18.452.104
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D001769|A12.207.152	A15.145
D007668|A05.810.453
D002100|C23.888.144.243.963.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013285|C10.292.562.887	C11.590.810
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001921|A08.186.211
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008107|C06.552
D044967|A12.207.152.846	A15.145.846
D004392|C05.116.099.343	C16.320.240	C19.297
D012640|C10.597.742	C23.888.592.742
D006956|C11.744.479
D001251|C11.744.212
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D004550|A01.378.800.420
D004194|C23.550.288
D001769|A12.207.152	A15.145
D007668|A05.810.453
D002100|C23.888.144.243.963.500.500
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D030342|C16.320
D004195|C22.232
D006130|C23.550.393
D009102|C23.550.835.525
D013154|A10.549.700	A15.382.520.604.700
D008099|A03.620
D007668|A05.810.453
D008168|A04.411
D000013|C16.131
D012886|A02.835.232.781
D006614|A13.473
D005123|A01.456.505.420	A09.371
D014024|A10
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D009759|C10.292.562.675	C11.590.400
D001851|C05.116.198	C18.452.104
D007593|C05.550.521
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
