D002875|A11.284.187	A11.284.430.106.279.345.190
D020294|C10.668.758.800	C16.320.590
D037881|A16.378.099
D005313|C13.703.223	C23.550.260.585
D005333|A16.378
D018191|C04.557.375.450.450
D004487|C23.888.277
D018191|C04.557.375.450.450
D004487|C23.888.277
D011625|C11.187.781
D004194|C23.550.288
D018191|C04.557.375.450.450
D004487|C23.888.277
D008305|C23.550.505.700	C23.550.767.600
D004194|C23.550.288
D005333|A16.378
D004194|C23.550.288
D005333|A16.378
D005333|A16.378
D005333|A16.378
D005333|A16.378
D000072662|A10.830	C23.149.625
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018191|C04.557.375.450.450
D006321|A07.541
D050723|C26.404
D004204|C05.550.518	C26.289
D008305|C23.550.505.700	C23.550.767.600
D004487|C23.888.277
D006831|C13.703.610
D009132|A02.633	A10.690
