D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005146|C23.300.505
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D020233|C10.597.404	C23.888.592.413
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D007037|C19.874.482
D014071|C07.650.800	C07.793.700	C16.131.850.800
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001921|A08.186.211
D005911|C23.550.369
D049292|C23.550.522
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D013285|C10.292.562.887	C11.590.810
D014071|C07.650.800	C07.793.700	C16.131.850.800
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D020233|C10.597.404	C23.888.592.413
D000013|C16.131
D001921|A08.186.211
D049292|C23.550.522
D000013|C16.131
