D009135|C05.651	C10.668.491
D000140|C18.452.076.176.180
D000756|C15.378.071.419	C15.378.190.625.070
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000756|C15.378.071.419	C15.378.190.625.070
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004827|C10.228.140.490
D016104|C13.703.560
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000756|C15.378.071.419	C15.378.190.625.070
D004827|C10.228.140.490
D005183|C23.888.338
D020521|C10.228.140.300.775	C14.907.253.855
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D000842|A01.378.610.250.149
D009122|C10.597.613.550	C23.888.592.608.550
D035002|A01.378.610
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D014034|A01.378.610.250.300.792
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D000140|C18.452.076.176.180
D000756|C15.378.071.419	C15.378.190.625.070
D001769|A12.207.152	A15.145
D009132|A02.633	A10.690
D005347|A11.329.228
D006967|C20.543
D008928|A11.284.430.214.190.875.564	A11.284.835.626
