D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D012021|C10.597.704	C23.888.592.717
D006849|C10.228.140.602
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D035002|A01.378.610
D012640|C10.597.742	C23.888.592.742
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D009421|C10.500	C16.131.666
D004195|C22.232
D004195|C22.232
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D001763|C11.338.204
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
