D001927|C10.228.140
D002875|A11.284.187	A11.284.430.106.279.345.190
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020805|C02.182	C10.228.228.245
D003141|C01.539.221
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D000072662|A10.830	C23.149.625
D009832|A08.800.800.120.640
D001769|A12.207.152	A15.145
D004198|C23.550.291.687
D006561|C02.256.466.382	C02.825.320	C17.800.838.790.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D014839|C23.888.821.937
D003221|C10.597.606.337	C23.888.592.604.339
D008581|C10.228.614
D009336|C23.550.717
D004827|C10.228.140.490
D003141|C01.539.221
D009107|C02.782.580.600.680.500	C07.465.815.470.800.630
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D003141|C01.539.221
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D044967|A12.207.152.846	A15.145.846
D006561|C02.256.466.382	C02.825.320	C17.800.838.790.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D002477|A11
D044342|C18.654.521
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D010291|C10.597.636	C23.888.592.643
D004678|C10.228.140.461
D001933|A08.186.211.132
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D012640|C10.597.742	C23.888.592.742
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D007249|C23.550.470
D001284|C23.300.070
D005911|C23.550.369
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004660|C10.228.140.430
D000073376|C10.228.140.490.493
D009055|A01.456.505.631	A03.556.500	A14.549
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D008046|A01.456.505.631.515	A14.549.336
D006558|C02.256.466.382.290	C02.800.801.350	C12.294.329	C13.351.500.342
D002494|C01.395	C10.228.228
