D019851|C15.378.925
D006323|C14.280.383
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013923|C14.907.355.590
D044342|C18.654.521
D020767|C10.228.140.300.525.425	C14.907.253.566.350	C14.907.355.590.213.350
D013927|C14.907.355.830
D013927|C14.907.355.830
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D020246|C14.907.355.830.925
D011655|C08.381.746	C14.907.355.350.700
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D013927|C14.907.355.830
D013927|C14.907.355.830
D019556|A11.251.210.172.500	A11.329.228.220
D003593|A11.284.430.214
D004211|C15.378.100.220	C15.378.463.250	C15.378.925.220
D020767|C10.228.140.300.525.425	C14.907.253.566.350	C14.907.355.590.213.350
