D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D005759|C06.405.205
D000138|C18.452.076.176
D004421|C10.597.350.300	C23.888.592.350.300
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D000013|C16.131
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005347|A11.329.228
D001919|C14.280.067.319	C23.550.073.300
D007565|C23.550.429.500	C23.888.885.375
D018476|C10.597.350.400	C23.888.592.350.400
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D005528|A01.378.610.250
D006976|C08.381.423
D006323|C14.280.383
D008107|C06.552
D009132|A02.633	A10.690
D044342|C18.654.521
D001927|C10.228.140
D044342|C18.654.521
D004194|C23.550.288
D005347|A11.329.228
D007228|C18.654.422
D044342|C18.654.521
D001919|C14.280.067.319	C23.550.073.300
D006976|C08.381.423
D008107|C06.552
D004421|C10.597.350.300	C23.888.592.350.300
D013788|A08.186.211.200.317.826
D000013|C16.131
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000138|C18.452.076.176
D003141|C01.539.221
