D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D004392|C05.116.099.343	C16.320.240	C19.297
D007738|C05.116.900.800.500
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D008607|C10.597.606.360	C23.888.592.604.646
D008231|C15.378.553.546.605	C20.673.627
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003643|C23.550.260
D003643|C23.550.260
D050279|A02.835.232.087.319.550
D012886|A02.835.232.781
D047928|C13.703.420.491.500
D000013|C16.131
D002584|A05.360.319.679.256
D009421|C10.500	C16.131.666
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001132|A01.378.800.075
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003873|C17.800.174.318	C17.800.815.318
D016511|C16.614.815	C18.452.284.800	C20.673.815
D004802|C15.378.553.231
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D003643|C23.550.260
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D001006|C06.198.050	C16.131.314.094
D047928|C13.703.420.491.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000077|A02.835.232.043.825.108
D006615|A01.378.610.400
D059327|C05.660.585.262	C16.131.621.585.262
D003873|C17.800.174.318	C17.800.815.318
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009132|A02.633	A10.690
D004802|C15.378.553.231
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D003643|C23.550.260
