D002875|A11.284.187	A11.284.430.106.279.345.190
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D007239|C01.539
D017484|C17.800.174.255.400.225	C17.800.600.335	C17.800.815.255.400.225
D004194|C23.550.288
D004198|C23.550.291.687
D009369|C04
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012535|A01.456.810
D006197|A17.360
D013623|A13.895
D006197|A17.360
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D006197|A17.360
D004194|C23.550.288
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D004392|C05.116.099.343	C16.320.240	C19.297
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012535|A01.456.810
D010787|C17.800.600
D013623|A13.895
