D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001145|C14.280.067	C23.550.073
D004194|C23.550.288
D055762|A02.835.232.781.175
D005138|A01.456.505.420.338	A17.360.296
D003643|C23.550.260
D012770|C14.280.647.500.750	C14.907.585.500.750	C23.550.835.550
D001145|C14.280.067	C23.550.073
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000071079|C14.907.137.825
D001145|C14.280.067	C23.550.073
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D018880|C14.280.067.325.250	C14.280.123.375.250	C23.550.073.325.050
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009122|C10.597.613.550	C23.888.592.608.550
D012600|C05.116.900.800.875
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005123|A01.456.505.420	A09.371
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D000071079|C14.907.137.825
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005528|A01.378.610.250
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012600|C05.116.900.800.875
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D005183|C23.888.338
D020233|C10.597.404	C23.888.592.413
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008046|A01.456.505.631.515	A14.549.336
D015050|A02.835.232.781.324.995
D065817|C09.218.235	C16.131.287
D006552|C23.300.707.374.875
D005528|A01.378.610.250
D001927|C10.228.140
D001145|C14.280.067	C23.550.073
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D009203|C14.280.647.500	C14.907.585.500
D008607|C10.597.606.360	C23.888.592.604.646
D005528|A01.378.610.250
D001145|C14.280.067	C23.550.073
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D014960|A11.284.187.865.982
D018476|C10.597.350.400	C23.888.592.350.400
D018476|C10.597.350.400	C23.888.592.350.400
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001145|C14.280.067	C23.550.073
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D018880|C14.280.067.325.250	C14.280.123.375.250	C23.550.073.325.050
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D000071079|C14.907.137.825
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006552|C23.300.707.374.875
D012600|C05.116.900.800.875
D020405|A17.815.180
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D012770|C14.280.647.500.750	C14.907.585.500.750	C23.550.835.550
D001145|C14.280.067	C23.550.073
