D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D001933|A08.186.211.132
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009207|C10.597.350.500	C23.888.592.350.500
D009122|C10.597.613.550	C23.888.592.608.550
D003643|C23.550.260
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D065814|A08.186.211.132.810.428.200.212.299
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D005333|A16.378
D006831|C13.703.610
D003286|C05.550.323	C05.651.197
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D002540|A08.186.211.200.885.287.500
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D002525|A08.186.211.132.810.428.200.212
D005333|A16.378
D006831|C13.703.610
