D002875|A11.284.187	A11.284.430.106.279.345.190
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D013577|C23.550.288.500
D018746|C23.550.470.790	C23.550.835.900
D005334|C23.888.119.344
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D004417|C08.618.326	C23.888.852.371
D010994|A04.716	A10.615.789.736
D010490|C14.280.695
D015431|C23.888.144.243.963
D001853|A15.382.216
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D000754|C15.378.071.400.080	C15.378.190.625.062.080
D000754|C15.378.071.400.080	C15.378.190.625.062.080
D002872|C23.550.210.050.500.500
