D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018450|C23.550.291.656
D003643|C23.550.260
D009461|C10.597	C23.888.592
D003141|C01.539.221
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D013116|A08.186.854
D002555|A12.207.270.210
D009135|C05.651	C10.668.491
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006831|C13.703.610
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004550|A01.378.800.420
D014953|A01.378.800.667.715
D005385|A01.378.800.667.430
D007717|A01.378.610.450
D049292|C23.550.522
D002555|A12.207.270.210
D003643|C23.550.260
D003643|C23.550.260
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D011782|C10.597.622.760	C23.888.592.636.786
D003643|C23.550.260
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D001921|A08.186.211
D049292|C23.550.522
D002531|A08.186.211.132.810.428.200
D013116|A08.186.854
D018482|A02.633.567	A10.690.552.500
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D012131|C08.618.846
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D000013|C16.131
D003337|A08.186.211.200.885.800.750
D001132|A01.378.800.075
D020772|A08.186.211.200.885.385	A08.612.435
D001933|A08.186.211.132
D013116|A08.186.854
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D003643|C23.550.260
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D007239|C01.539
D003141|C01.539.221
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001921|A08.186.211
D001921|A08.186.211
D003337|A08.186.211.200.885.800.750
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D001921|A08.186.211
D000013|C16.131
D003337|A08.186.211.200.885.800.750
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D004194|C23.550.288
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044342|C18.654.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D011665|C14.280.484.660
D012131|C08.618.846
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009123|C10.597.613.575	C23.888.592.608.575
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D049292|C23.550.522
D000140|C18.452.076.176.180
D000138|C18.452.076.176
D006831|C13.703.610
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
